# LutGenerate 2.2 - 10/14/05
#  Display ID: DELL_2001FP_C064657T377L
# Ambient = 0.25   Max. Luminence = 221.00   Luminence Ratio = 275.00
#  lumResponse vers. 1.5d - 10/14/05
#  iLdelay=1  avgN=1  ILlimit=0.50  R=23.4% G=69.6% B=7.1%
1:  001  000  000
2:  001  001  000
3:  001  002  001
4:  004  003  004
5:  006  006  006
6:  008  007  008
7:  008  009  008
8:  010  010  009
9:  011  011  011
10:  012  012  011
11:  012  013  013
12:  013  014  013
13:  015  015  014
14:  015  016  015
15:  016  017  016
16:  018  017  018
17:  018  018  018
18:  018  019  018
19:  019  020  020
20:  020  021  020
21:  022  021  022
22:  023  022  022
23:  023  023  022
24:  023  024  024
25:  024  025  024
26:  025  026  025
27:  027  026  027
28:  027  027  026
29:  027  028  027
30:  029  028  029
31:  029  029  028
32:  030  030  029
33:  030  031  030
34:  032  031  032
35:  032  032  032
36:  032  033  032
37:  034  033  034
38:  034  034  034
39:  035  035  035
40:  035  036  035
41:  037  036  037
42:  037  037  038
43:  037  038  037
44:  039  038  039
45:  039  039  040
46:  040  040  041
47:  040  041  041
48:  041  042  041
49:  043  042  043
50:  043  043  043
51:  043  044  043
52:  044  045  045
53:  046  045  046
54:  047  046  047
55:  047  047  047
56:  047  048  047
57:  049  048  048
58:  049  049  050
59:  051  050  050
60:  050  051  051
61:  051  052  051
62:  053  052  053
63:  053  053  053
64:  053  054  053
65:  054  055  054
66:  056  055  056
67:  057  056  056
68:  057  057  057
69:  057  058  057
70:  059  058  059
71:  059  059  060
72:  061  060  060
73:  061  061  060
74:  061  062  061
75:  063  062  063
76:  064  063  063
77:  064  064  063
78:  065  065  065
79:  065  066  066
80:  066  067  066
81:  068  067  068
82:  068  068  069
83:  069  069  070
84:  070  070  069
85:  071  070  071
86:  072  071  071
87:  071  072  071
88:  073  072  073
89:  073  073  072
90:  074  074  073
91:  075  074  075
92:  075  075  076
93:  075  076  075
94:  077  076  077
95:  077  077  077
96:  077  078  077
97:  079  078  078
98:  080  079  079
99:  079  080  080
100:  081  080  081
101:  081  081  080
102:  081  082  081
103:  083  082  083
104:  083  083  082
105:  084  084  083
106:  084  085  084
107:  085  085  086
108:  085  086  085
109:  087  086  087
110:  087  087  086
111:  087  088  087
112:  089  088  088
113:  090  089  089
114:  090  090  089
115:  090  091  090
116:  092  091  091
117:  091  092  091
118:  092  093  092
119:  094  093  094
120:  095  094  094
121:  095  095  096
122:  095  096  096
123:  096  097  096
124:  097  097  098
125:  097  098  098
126:  098  099  098
127:  100  099  099
128:  101  100  100
129:  100  101  101
130:  101  102  101
131:  103  102  103
132:  103  103  104
133:  104  104  105
134:  105  105  104
135:  105  106  105
136:  107  106  107
137:  107  107  108
138:  107  108  108
139:  109  109  108
140:  109  110  109
141:  110  111  110
142:  112  111  111
143:  112  112  113
144:  113  113  113
145:  115  114  114
146:  115  115  115
147:  115  116  116
148:  116  117  116
149:  117  118  117
150:  118  119  118
151:  119  120  119
152:  120  121  120
153:  122  121  121
154:  123  122  123
155:  124  123  123
156:  125  124  125
157:  126  125  125
158:  127  126  127
159:  128  127  128
160:  129  128  129
161:  129  130  129
162:  130  131  130
163:  131  132  131
164:  133  133  132
165:  134  134  135
166:  135  135  136
167:  137  136  136
168:  138  137  137
169:  138  139  138
170:  139  140  139
171:  140  141  140
172:  141  142  141
173:  143  143  142
174:  145  144  144
175:  145  145  146
176:  146  146  146
177:  147  147  147
178:  148  149  148
179:  149  150  149
180:  150  151  150
181:  151  152  151
182:  153  153  154
183:  155  154  154
184:  156  155  156
185:  157  156  156
186:  157  158  158
187:  159  159  159
188:  160  160  160
189:  161  161  161
190:  163  162  162
191:  163  164  163
192:  165  165  164
193:  166  166  165
194:  167  167  168
195:  168  169  168
196:  169  170  169
197:  170  171  171
198:  172  172  171
199:  174  173  174
200:  174  175  174
201:  175  176  176
202:  177  177  176
203:  179  178  178
204:  179  180  179
205:  180  181  181
206:  182  182  181
207:  183  184  183
208:  184  185  184
209:  186  186  186
210:  188  187  187
211:  188  189  189
212:  190  190  191
213:  192  191  192
214:  193  193  192
215:  195  194  195
216:  195  196  195
217:  198  197  197
218:  198  199  198
219:  200  200  199
220:  202  201  202
221:  203  203  203
222:  205  204  205
223:  205  206  205
224:  208  207  208
225:  208  209  209
226:  211  210  211
227:  212  212  213
228:  214  213  214
229:  214  215  214
230:  216  216  216
231:  217  218  217
232:  218  219  219
233:  220  220  221
234:  221  222  222
235:  223  223  223
236:  225  224  224
237:  225  226  225
238:  228  227  228
239:  228  229  228
240:  230  230  231
241:  232  232  231
242:  234  233  233
243:  234  235  235
244:  237  237  236
245:  238  238  237
246:  239  240  239
247:  241  241  242
248:  243  243  242
249:  245  244  245
250:  246  246  246
251:  248  247  248
252:  248  249  248
253:  250  250  249
254:  253  252  252
255:  253  254  253
256:  254  255  255
